Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
dijkstra,0.0005539170233532786,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,8.254198473878205e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.0003438749990891665,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,9.166600648313761e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,7.016700692474842e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.0006007500051055104,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.516602636314929e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.00032391599961556494,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,0.0004731660010293126,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,6.312501500360668e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.0005357910122256726,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.179100066423416e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.00038750001112930477,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,7.383301272056997e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,6.129100802354515e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.0005499580001924187,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.495799218304455e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.00031991698779165745,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,9.970800601877272e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,5.629201768897474e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.0005180829903110862,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.166599971242249e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.0003223750100005418,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,6.808299804106355e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,6.258301436901093e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.000571875018067658,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.829201058484614e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.0003446670016273856,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,9.904199396260083e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,5.9667014284059405e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.0005127909826114774,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.750000804662704e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.0003237919881939888,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,7.191699114628136e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,5.637502181343734e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.000596166995819658,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.583299884572625e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.0003316249931231141,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,9.866600157693028e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,6.0582999140024185e-05,3.82842712474619,4,4,"(3, 16)","(1, 19)"
dijkstra,0.0005192919925320894,3.8284271247461903,4,37,"(3, 16)","(1, 19)"
theta_star,7.616699440404773e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
jps,0.00032304198248311877,3.8284271247461903,3,3,"(3, 16)","(1, 19)"
lazy_theta_star,7.395798456855118e-05,3.605551275463989,2,4,"(3, 16)","(1, 19)"
a_star,6.229098653420806e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006414579984266311,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,8.358401828445494e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0004820409812964499,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,0.0004760419833473861,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,6.466600461862981e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0005999580025672913,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,8.425000123679638e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.00047208298929035664,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,7.40000104997307e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,6.558399763889611e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006777090020477772,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,0.00010287499753758311,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0005150829965714365,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,8.508301107212901e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,7.86669843364507e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006577919994015247,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,0.00010091598960570991,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0005162500019650906,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,9.454198880121112e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,7.10829917807132e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006713749899063259,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,8.279198664240539e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0004743750032503158,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,7.633399218320847e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,8.379202336072922e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006126250082161278,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,8.712499402463436e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0004755409900099039,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,8.250001701526344e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,5.9792015235871077e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006469159852713346,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,8.429100853390992e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0004860420012846589,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,7.52909982111305e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,5.900001269765198e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006282500107772648,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,9.587500244379044e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0005187500210013241,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,7.958299829624593e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,7.237499812617898e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006417499971576035,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,8.850000449456275e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0004783750046044588,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,8.462500409223139e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,6.345901056192815e-05,3.82842712474619,4,4,"(5, 8)","(2, 6)"
dijkstra,0.0006185419915709645,3.8284271247461903,4,42,"(5, 8)","(2, 6)"
theta_star,9.700001101009548e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
jps,0.0004827090015169233,3.8284271247461903,3,3,"(5, 8)","(2, 6)"
lazy_theta_star,8.545798482373357e-05,3.605551275463989,2,4,"(5, 8)","(2, 6)"
a_star,0.002435041998978704,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.019757166999625042,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.0023549170000478625,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.003811624977970496,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.002848707983503118,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.0023082919942680746,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.020232959010172635,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.002261292014736682,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.0038505829870700836,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.0027646669768728316,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.002372666000155732,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.019548165990272537,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.0023625419999007136,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.004064957989612594,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.002911874995334074,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.002372583985561505,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.019391917012399063,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.0022667910088784993,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.0037219170189928263,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.0027230000123381615,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.0023131250054575503,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.01990920800017193,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.002260374982142821,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.0037392500089481473,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.0027237920148763806,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.0022964169911574572,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.019487292011035606,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.0023004160029813647,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.0038602499989792705,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.002769790997263044,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.002348707988858223,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.01964391698129475,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.002290666976477951,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.003778625017730519,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.002744583005551249,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.0023362500069197267,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.02031316698412411,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.00239516599685885,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.003785250009968877,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.0028707910096272826,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.0023407500120811164,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.019570750009734184,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.0022894169960636646,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.0038330000243149698,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.002745834004599601,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.002340332983294502,39.284271247461895,32,155,"(16, 26)","(46, 5)"
dijkstra,0.019405583996558562,39.2842712474619,32,1290,"(16, 26)","(46, 5)"
theta_star,0.00227333398652263,37.26373046915823,4,104,"(16, 26)","(46, 5)"
jps,0.003998333006165922,38.69848480983499,11,21,"(16, 26)","(46, 5)"
lazy_theta_star,0.003520750004099682,37.26373046915823,4,109,"(16, 26)","(46, 5)"
a_star,0.001084124989574775,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.00965420898864977,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0016031659906730056,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.000976958021055907,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0012207079853396863,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.0009737919899635017,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.008958999998867512,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0013557499914895743,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.0009672500018496066,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0012141669867560267,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.001307707978412509,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.008930499985581264,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0014204590115696192,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.0009792500059120357,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.001206332992296666,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.0010320839937776327,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.008955958997830749,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0013475409941747785,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.000992790999589488,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0011819170031230897,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.001002957986202091,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.009486750001087785,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.001438875013263896,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.001073583000106737,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0012992919946555048,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.0010706670000217855,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.009462291985983029,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0014508750173263252,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.0010863330098800361,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0012891669757664204,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.00102766600321047,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.009738417022163048,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0014184169995132834,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.0010046249954029918,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0011963750002905726,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.0010565409902483225,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.008987167006125674,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0013570829760283232,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.0009955000132322311,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.001194542011944577,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.0013066669926047325,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.009145125019131228,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0013637079973705113,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.0010271249921061099,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0012604169896803796,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.0010044169903267175,25.82842712474619,26,64,"(46, 17)","(27, 25)"
dijkstra,0.00918241700856015,25.82842712474619,26,609,"(46, 17)","(27, 25)"
theta_star,0.0013694580120500177,25.246211251235323,3,62,"(46, 17)","(27, 25)"
jps,0.0010090409778058529,25.242640687119287,5,6,"(46, 17)","(27, 25)"
lazy_theta_star,0.0012931660166941583,25.246211251235323,3,62,"(46, 17)","(27, 25)"
a_star,0.0067664170055650175,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.016697707993444055,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.0053073749877512455,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.02270987501833588,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.006034291000105441,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.009944833989720792,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.01850433397339657,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.005118666013004258,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.009097625006688759,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.0049425830075051636,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.006702999991830438,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.01645599998300895,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.005211209005210549,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.00928037497214973,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.005145957984495908,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.006821416987804696,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.016617249988485128,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.005142290989169851,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.011590625013923272,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.005221333994995803,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.006837667024228722,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.016562709002755582,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.005247124994639307,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.009236749989213422,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.0049715409986674786,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.006944458000361919,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.01711937499931082,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.005695208994438872,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.009817541984375566,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.005206291010836139,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.006690249982057139,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.0162098330038134,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.005030333995819092,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.009166458010440692,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.0052278330258559436,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.006835000007413328,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.016254582995316014,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.0050416659796610475,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.009108416008530185,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.005207874986808747,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.00676275001023896,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.016224916995270178,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.005053874978329986,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.009110375016462058,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.004980791010893881,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.006689250003546476,42.21320343559642,37,436,"(4, 25)","(36, 6)"
dijkstra,0.016321167000569403,42.21320343559641,37,1103,"(4, 25)","(36, 6)"
theta_star,0.00510683300672099,39.25923678543384,5,231,"(4, 25)","(36, 6)"
jps,0.009078000002773479,41.04163056034262,13,46,"(4, 25)","(36, 6)"
lazy_theta_star,0.004937749996315688,39.25923678543384,5,232,"(4, 25)","(36, 6)"
a_star,0.0032407910039182752,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.020777166995685548,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0015995829890016466,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.00616650001029484,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.0015639170014765114,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.0034235829953104258,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.019396041985601187,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0015533340047113597,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.00616929100942798,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.0015844999870751053,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.003093417006311938,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.021613541000988334,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0016844170168042183,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.0065648339805193245,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.001659250003285706,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.003253875009249896,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.019807917007710785,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0017010409792419523,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.006506250007078052,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.0016292500076815486,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.0042779590003192425,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.02082454098854214,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0016359169967472553,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.006165041995700449,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.0015435839886777103,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.0034264170099049807,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.019780667003942654,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.001577707997057587,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.006250374979572371,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.0015394580259453505,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.0032587920140940696,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.019609250011853874,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0015562910120934248,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.0061909169889986515,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.0015401249984279275,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.00324212500709109,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.020595625013811514,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0016770829970482737,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.0066643329919315875,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.001593749999301508,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.00324287501280196,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.019865125010255724,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0015425000165123492,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.006119541998486966,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.0015387499879579991,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.0034651249879971147,41.97056274847715,38,209,"(11, 15)","(48, 27)"
dijkstra,0.01928233398939483,41.97056274847715,38,1297,"(11, 15)","(48, 27)"
theta_star,0.0015507909993175417,39.463092423455635,4,66,"(11, 15)","(48, 27)"
jps,0.00614741601748392,41.970562748477136,10,32,"(11, 15)","(48, 27)"
lazy_theta_star,0.001538292010081932,39.47282889022239,5,67,"(11, 15)","(48, 27)"
a_star,0.0007501249783672392,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011275541997747496,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.0005160829750820994,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.0014585420140065253,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0004935000033583492,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.000731875014025718,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011271125025814399,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.0005154160025995225,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.001476790988817811,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0004976250056643039,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.0007301669975277036,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.012065834016539156,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.000602291984250769,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.001614958979189396,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.000770959013607353,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.0008472089830320328,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.01912212499883026,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.0006013329839333892,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.0020114160142838955,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0005684579955413938,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.0008517910027876496,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011291583010461181,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.0005490419862326235,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.0014657909923698753,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0004965830012224615,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.0007423329807352275,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011275083001237363,18.899494936611667,17,746,"(17, 15)","(27, 28)"
