Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
dijkstra,0.0123607080,20.72792206135786,18,809,"(32, 19)","(49, 28)"
theta_star,0.0006669580,19.235384061671343,2,26,"(32, 19)","(49, 28)"
jps,0.0014060420,20.72792206135785,6,6,"(32, 19)","(49, 28)"
lazy_theta_star,0.0006107080,19.238168018641037,3,29,"(32, 19)","(49, 28)"
a_star,0.0000770000,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007836250,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001085840,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005794580,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0001227910,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000762080,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007499580,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001119590,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005774580,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0000946250,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000751250,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0011264170,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001137080,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005723750,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0001218750,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000793750,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007525000,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001084590,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0006084170,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0001003750,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000825840,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007992500,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001066250,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005674170,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0001221250,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000810840,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007677500,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001047080,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005762920,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0001153330,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0001352500,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007857920,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001049580,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005799170,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0001023330,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000805420,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007545420,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001110830,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005711250,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0000954170,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000773340,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007795830,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001071250,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005706250,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0000953340,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0000757090,4.414213562373095,5,5,"(8, 12)","(7, 8)"
dijkstra,0.0007589580,4.414213562373095,5,53,"(8, 12)","(7, 8)"
theta_star,0.0001077500,4.123105625617661,2,5,"(8, 12)","(7, 8)"
jps,0.0005782090,4.414213562373095,3,3,"(8, 12)","(7, 8)"
lazy_theta_star,0.0000950830,4.123105625617661,2,5,"(8, 12)","(7, 8)"
a_star,0.0077781250,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0193735410,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0102469580,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0136788330,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0110702920,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078284580,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0196670840,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0105502500,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0137516670,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0107504580,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078716250,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0197869590,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0102067920,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0137330840,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0108918330,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078413750,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0193398340,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0102219580,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0137242910,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0107069160,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078368330,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0196703330,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0101951670,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0136619170,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0107263330,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0082025000,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0194170830,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0102213750,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0137245000,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0108044590,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078795410,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0193256250,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0101787500,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0136611250,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0108319580,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078128750,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0193033340,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0101650830,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0136791660,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0108617500,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078166250,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0193825420,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0102025830,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0136835830,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0107409160,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0078707090,54.071067811865476,53,518,"(8, 3)","(48, 20)"
dijkstra,0.0197747920,54.071067811865476,53,1324,"(8, 3)","(48, 20)"
theta_star,0.0102479170,51.91904865439129,9,453,"(8, 3)","(48, 20)"
jps,0.0138390420,52.89949493661166,10,69,"(8, 3)","(48, 20)"
lazy_theta_star,0.0113912500,51.91904865439129,9,448,"(8, 3)","(48, 20)"
a_star,0.0049147910,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0188794170,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0019208750,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0056413330,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0015643750,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0044471250,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0189367910,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0018702500,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0051131250,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0014974170,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0042978340,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0194132500,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0019739580,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0053525410,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0015951250,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0049281670,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0191485840,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0018609160,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0052102080,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0014980410,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0046163330,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0187322090,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0018667500,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0050977080,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0014909580,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0042341670,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0186890000,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0020069590,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0054291250,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0015875000,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0043410000,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0187464590,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0018427910,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0051690410,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0015224160,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0044032500,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0194062080,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0018738750,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0051639160,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0015050830,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0045774590,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0185924160,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0018529170,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0051964590,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0015112500,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0042467920,41.31370849898475,39,286,"(41, 18)","(3, 10)"
dijkstra,0.0186204590,41.31370849898475,39,1253,"(41, 18)","(3, 10)"
theta_star,0.0018540000,39.01641004207907,3,73,"(41, 18)","(3, 10)"
jps,0.0051422500,41.31370849898476,7,27,"(41, 18)","(3, 10)"
lazy_theta_star,0.0014992500,39.01641004207907,3,73,"(41, 18)","(3, 10)"
a_star,0.0011641250,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0088282910,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012853750,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0020023330,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0011715000,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0011959170,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0088131250,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012747080,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0020183330,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0011788750,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0012122500,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0091826670,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012750830,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0020113750,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0011942920,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0012183750,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0088518750,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012654170,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0020016250,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0011854580,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0012072500,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0088216670,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012736250,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0019944160,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0012044170,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0012678750,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0092643330,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0013219160,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0021170410,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0012275000,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0013216670,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0092819170,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0013072080,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0020183340,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0011938330,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0012145410,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0088642090,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012853750,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0019951250,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0012007500,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0012075830,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0091943330,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012767080,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0020096670,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0011940000,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0012708750,18.071067811865476,17,83,"(38, 20)","(24, 13)"
dijkstra,0.0088281660,18.07106781186548,17,592,"(38, 20)","(24, 13)"
theta_star,0.0012904170,17.01129178234425,3,60,"(38, 20)","(24, 13)"
jps,0.0020064580,17.48528137423857,6,10,"(38, 20)","(24, 13)"
lazy_theta_star,0.0011965830,17.01129178234425,3,60,"(38, 20)","(24, 13)"
a_star,0.0001630000,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028672920,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002511670,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0005207080,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002068750,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001607080,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028567090,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002795000,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0004600000,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002037080,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0002008330,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028718330,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002388330,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0004671660,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002068750,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001640840,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028645410,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002372920,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0004934580,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002103750,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001664580,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028500000,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002459590,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0004610830,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0001969590,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001907080,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0032647910,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002392910,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0004550830,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002140000,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001725000,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028729170,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002461660,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0005107500,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002076660,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001604580,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028530000,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002439580,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0004605830,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0001976670,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001882500,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0029135000,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002597080,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0004737500,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002046250,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0001700420,9.414213562373096,10,10,"(38, 23)","(39, 14)"
dijkstra,0.0028963750,9.414213562373096,10,196,"(38, 23)","(39, 14)"
theta_star,0.0002403340,9.055385138137417,2,10,"(38, 23)","(39, 14)"
jps,0.0008314160,9.414213562373096,3,3,"(38, 23)","(39, 14)"
lazy_theta_star,0.0002019580,9.055385138137417,2,10,"(38, 23)","(39, 14)"
a_star,0.0031490830,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0159066250,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0029174580,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0044825840,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0027405830,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0031754170,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0163322910,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0029396250,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0044274160,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0028073750,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0035182500,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0160407080,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0030522500,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0045340000,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0029057500,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0031785000,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0162968330,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0029862080,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0045170830,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0028070830,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0034097080,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0167577080,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0030051670,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0047936250,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0027839580,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0032455000,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0165197500,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0029875410,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0045631670,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0028245420,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0035003340,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0159891250,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0029475000,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0044367500,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0027673330,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0031651670,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0159153750,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0029233330,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0044191670,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0027345840,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0032042500,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0159221250,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0029237080,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0044328750,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0027292920,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0031942500,43.72792206135785,41,222,"(7, 3)","(41, 18)"
dijkstra,0.0163459160,43.72792206135785,41,1083,"(7, 3)","(41, 18)"
theta_star,0.0028978750,41.2603080596665,4,131,"(7, 3)","(41, 18)"
jps,0.0044234580,43.14213562373095,10,25,"(7, 3)","(41, 18)"
lazy_theta_star,0.0027475000,41.2603080596665,4,133,"(7, 3)","(41, 18)"
a_star,0.0008505840,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0115597080,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013699170,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010231670,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012297500,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0008709170,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0114606670,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013405000,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010230000,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012592500,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0009051250,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0115194580,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013246670,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010347080,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012455420,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0008710840,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0122555000,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0014142910,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010779580,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012851250,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0009137920,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0115612500,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013248750,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010254590,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012194580,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0008817920,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0115572920,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013352920,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010365000,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012325830,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0008736670,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0114826670,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013423750,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010381670,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012292500,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0008587080,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0120200830,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013568750,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010196250,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012613750,24.262405524956367,5,63,"(30, 3)","(24, 25)"
